,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
1605,5.863494,2.4658427,2.6875546,2.8167124,4.6179934,2.58646,5.453642
1606,4.3361692,2.4658427,2.6875546,2.8167124,4.02768,2.58646,3.3386133
1607,3.1786194,2.4658427,2.6875546,2.8167124,3.4861326,2.58646,2.513008
1608,6.2142878,2.4658427,2.6875546,2.8167124,4.7763705,2.58646,5.7061462
1609,6.7680454,2.4658427,2.6875546,2.8167124,5.487916,2.58646,6.620569
1610,8.459464,2.4658427,2.6875546,2.8167124,7.477211,2.58646,7.2335844
1611,8.592049,2.4658427,2.6875546,2.8167124,8.572653,2.58646,7.571194
1612,7.942877,2.4658427,2.6875546,2.8167124,8.699133,2.58646,7.0864005
1613,7.950563,2.4658427,2.6875546,2.8167124,8.871619,2.58646,7.6397123
1614,7.358019,2.4658427,2.6875546,2.8167124,7.434721,2.58646,7.9542756
1615,7.2690277,2.4658427,2.6875546,2.8167124,7.099352,2.58646,7.652214
1616,7.310421,2.4658427,2.6875546,2.8167124,6.843573,2.58646,7.862749
1617,8.166534,2.4658427,2.6875546,2.8167124,7.332998,2.58646,8.266804
1618,8.0641365,2.4658427,2.6875546,2.8167124,8.0680275,2.58646,8.221423
1619,7.2687125,2.4658427,2.6875546,2.8167124,7.5944757,2.58646,7.6670594
1620,9.982613,2.4658427,2.6875546,2.8167124,10.051731,2.58646,9.146931
1621,7.2389317,2.4658427,2.6875546,2.8167124,7.1603703,2.58646,6.5946627
1622,3.9614468,2.4658427,2.6875546,2.8167124,3.6748576,2.58646,3.2801745
1623,7.9069147,2.4658427,2.6875546,2.8167124,7.408228,2.58646,7.3117824
1624,8.8084545,2.4658427,2.6875546,2.8167124,7.3354893,2.58646,7.8831277
1625,4.9230294,2.4658427,2.6875546,2.8167124,4.014076,2.58646,4.1024427
1626,10.082578,2.4658427,2.6875546,2.8167124,9.844196,2.58646,9.413413
1627,9.721164,2.4658427,2.6875546,2.8167124,8.806459,2.58646,9.303242
1628,7.935438,2.4658427,2.6875546,2.8167124,7.4855633,2.58646,7.3260193
1629,8.441496,2.4658427,2.6875546,2.8167124,7.7625685,2.58646,7.7573147
1630,10.082578,2.4658427,2.6875546,2.8167124,9.245266,2.58646,9.315482
1631,10.082578,2.4658427,2.6875546,2.8167124,9.540247,2.58646,9.628936
1632,10.082578,2.4658427,2.6875546,2.8167124,10.426494,2.58646,9.628936
1633,10.082578,2.4658427,2.6875546,2.8167124,10.52295,2.58646,9.628936
1634,10.082578,2.4658427,2.6875546,2.8167124,9.920071,2.58646,9.628936
1635,8.856279,2.4658427,2.6875546,2.8167124,9.138651,2.58646,8.837418
1636,10.082578,2.4658427,2.6875546,2.8167124,10.384834,2.58646,9.628936
1637,10.082578,2.4658427,2.6875546,2.8167124,10.754156,2.58646,9.628936
1638,10.082578,2.4658427,2.6875546,2.8167124,10.457317,2.58646,9.628936
1639,10.082578,2.4658427,2.6875546,2.8167124,7.375347,2.58646,9.628936
1640,9.779463,2.4658427,2.6875546,2.8167124,7.1095467,2.58646,9.628936
1641,9.788746,2.4658427,2.6875546,2.8167124,7.5275946,2.58646,8.965202
1642,10.082578,2.4658427,2.6875546,2.8167124,8.2159815,2.58646,9.628936
1643,10.082578,2.4658427,2.6875546,2.8167124,8.121019,2.58646,9.628936
1644,10.082578,2.4658427,2.6875546,2.8167124,7.7008357,2.58646,9.628936
1645,10.082578,2.4658427,2.6875546,2.8167124,7.665569,2.58646,9.628936
1646,9.789546,2.4658427,2.6875546,2.8167124,7.5417833,2.58646,9.628936
1647,8.434068,2.4658427,2.6875546,2.8167124,7.765741,2.58646,7.8731894
1648,9.7652645,2.4658427,2.6875546,2.8167124,8.580794,2.58646,8.561911
1649,9.87035,2.4658427,2.6875546,2.8167124,8.651819,2.58646,8.921304
1650,10.077692,2.4658427,2.6875546,2.8167124,8.612623,2.58646,9.458044
1651,10.082578,2.4658427,2.6875546,2.8167124,8.923356,2.58646,9.628936
1652,10.082578,2.4658427,2.6875546,2.8167124,8.741052,2.58646,9.628936
1653,9.980515,2.4658427,2.6875546,2.8167124,8.418965,2.58646,9.628936
1654,7.296203,2.4658427,2.6875546,2.8167124,6.1588116,2.58646,7.4311495
1655,10.082578,2.4658427,2.6875546,2.8167124,9.849086,2.58646,9.628936
1656,9.745817,2.4658427,2.6875546,2.8167124,8.271336,2.58646,8.79138
1657,10.082578,2.4658427,2.6875546,2.8167124,9.162826,2.58646,9.628936
1658,7.878309,2.4658427,2.6875546,2.8167124,6.8699255,2.58646,7.8939033
1659,10.082578,2.4658427,2.6875546,2.8167124,9.4018955,2.58646,9.628936
1660,8.34333,2.4658427,2.6875546,2.8167124,7.6079574,2.58646,7.8939033
1661,9.54752,2.4658427,2.6875546,2.8167124,8.847899,2.58646,8.542186
1662,10.082578,2.4658427,2.6875546,2.8167124,9.065284,2.58646,9.237692
1663,10.082578,2.4658427,2.6875546,2.8167124,8.5197525,2.58646,9.628936
1664,8.433452,2.4658427,2.6875546,2.8167124,7.901255,2.58646,7.8939033
1665,7.1563587,2.4658427,2.6875546,2.8167124,6.5347404,2.58646,6.671539
1666,9.643297,2.4658427,2.6875546,2.8167124,8.130924,2.58646,8.558362
1667,9.019776,2.4658427,2.6875546,2.8167124,7.502271,2.58646,8.483979
1668,9.777447,2.4658427,2.6875546,2.8167124,9.02303,2.58646,9.628936
1669,9.1428585,2.4658427,2.6875546,2.8167124,7.5399203,2.58646,9.448467
1670,7.307079,2.4658427,2.6875546,2.8167124,5.6349316,2.58646,7.8706827
1671,6.173622,2.4658427,2.6875546,2.8167124,5.3646784,2.58646,5.8502083
1672,9.323031,2.4658427,2.6875546,2.8167124,8.476038,2.58646,8.815212
1673,7.9991364,2.4658427,2.6875546,2.8167124,7.1511636,2.58646,7.8939033
1674,7.676022,2.4658427,2.6875546,2.8167124,7.109765,2.58646,7.8939033
1675,6.599086,2.4658427,2.6875546,2.8167124,5.526326,2.58646,6.595868
1676,10.082578,2.4658427,2.6875546,2.8167124,9.141199,2.58646,9.345116
1677,9.645514,2.4658427,2.6875546,2.8167124,9.259097,2.58646,9.600277
1678,8.101199,2.4658427,2.6875546,2.8167124,7.134878,2.58646,7.8939033
1679,7.5401654,2.4658427,2.6875546,2.8167124,6.6634245,2.58646,7.623118
1680,6.5763917,2.4658427,2.6875546,2.8167124,6.1669846,2.58646,6.08834
1681,6.9349794,2.4658427,2.6875546,2.8167124,6.436001,2.58646,6.442746
1682,7.150959,2.4658427,2.6875546,2.8167124,6.7468843,2.58646,6.828723
1683,9.945429,2.4658427,2.6875546,2.8167124,9.105176,2.58646,9.096283
1684,9.279297,2.4658427,2.6875546,2.8167124,8.1464815,2.58646,8.823671
1685,7.707368,2.4658427,2.6875546,2.8167124,7.3004456,2.58646,7.730484
1686,9.708342,2.4658427,2.6875546,2.8167124,8.845245,2.58646,8.749319
1687,9.206604,2.4658427,2.6875546,2.8167124,8.486059,2.58646,9.617929
1688,8.68248,2.4658427,2.6875546,2.8167124,7.8760333,2.58646,8.310837
1689,9.155466,2.4658427,2.6875546,2.8167124,8.593399,2.58646,9.285001
1690,8.712,2.4658427,2.6875546,2.8167124,7.7429066,2.58646,9.027681
1691,8.728365,2.4658427,2.6875546,2.8167124,7.9743247,2.58646,8.674295
1692,6.5201635,2.4658427,2.6875546,2.8167124,5.682727,2.58646,5.717888
1693,8.047104,2.4658427,2.6875546,2.8167124,7.685904,2.58646,7.7949257
1694,6.469846,2.4658427,2.6875546,2.8167124,6.427661,2.58646,5.7570295
1695,5.286086,2.4658427,2.6875546,2.8167124,5.2332125,2.58646,4.8446794
1696,6.9833627,2.4658427,2.6875546,2.8167124,6.375469,2.58646,6.4350004
1697,4.217022,2.4658427,2.6875546,2.8167124,4.40915,2.58646,3.6703515
1698,4.428136,2.4658427,2.6875546,2.8167124,4.3495193,2.58646,4.052569
1699,4.270013,2.4658427,2.6875546,2.8167124,4.4433045,2.58646,3.842587
1700,3.0464442,2.4658427,2.6875546,2.8167124,2.2411633,2.58646,2.1259613
1701,3.2196078,2.4658427,2.6875546,2.8167124,2.690114,2.58646,2.6998267
1702,3.1399002,2.4658427,2.6875546,2.8167124,2.5507782,2.58646,2.4927855
1703,3.4341354,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.9101603
1704,3.5249171,2.4658427,2.6875546,2.8167124,3.0422862,2.58646,2.9231873
1705,2.0197577,2.4658427,2.6875546,2.8167124,0.99405754,2.58646,0.92863107
1706,2.9829454,2.4658427,2.6875546,2.8167124,2.4015398,2.58646,2.5038977
1707,2.4668484,2.4658427,2.6875546,2.8167124,1.7559074,2.58646,1.706084
1708,3.2189784,2.4658427,2.6875546,2.8167124,3.0047722,2.58646,2.7468178
1709,3.3247826,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.790219
1710,2.6938493,2.4658427,2.6875546,2.8167124,1.7316202,2.58646,1.9675475
1711,3.2295852,2.4658427,2.6875546,2.8167124,2.5314631,2.58646,2.8153455
1712,3.470284,2.4658427,2.6875546,2.8167124,3.030732,2.58646,2.8207717
1713,1.9060016,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.9171716
1714,2.1071677,2.4658427,2.6875546,2.8167124,1.0144892,2.58646,1.5854766
1715,1.7541701,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.5088513
1716,3.3075883,2.4658427,2.6875546,2.8167124,2.6376133,2.58646,3.0158854
1717,1.6923331,2.4658427,2.6875546,2.8167124,1.1528431,2.58646,1.5362284
1718,3.2531881,2.4658427,2.6875546,2.8167124,2.2542589,2.58646,2.6222131
1719,2.9217954,2.4658427,2.6875546,2.8167124,2.1204345,2.58646,2.073306
1720,2.6516585,2.4658427,2.6875546,2.8167124,2.07175,2.58646,1.9543982
1721,2.6344163,2.4658427,2.6875546,2.8167124,1.8421767,2.58646,1.8758719
1722,3.0891254,2.4658427,2.6875546,2.8167124,2.5282686,2.58646,2.31027
1723,1.3553399,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.65625286
1724,2.5458672,2.4658427,2.6875546,2.8167124,1.9901574,2.58646,2.0253463
1725,1.5318578,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.8910922
1726,1.7051493,2.4658427,2.6875546,2.8167124,1.1053958,2.58646,1.1015947
1727,1.5227046,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.9507623
1728,3.4117439,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.8812494
1729,3.0835977,2.4658427,2.6875546,2.8167124,2.81178,2.58646,2.3737037
1730,3.0239892,2.4658427,2.6875546,2.8167124,2.7563074,2.58646,2.3624349
1731,2.746676,2.4658427,2.6875546,2.8167124,2.4066556,2.58646,2.024406
1732,4.64711,2.4658427,2.6875546,2.8167124,4.5745087,2.58646,4.197818
1733,4.614564,2.4658427,2.6875546,2.8167124,4.4834394,2.58646,3.9311728
1734,2.4216268,2.4658427,2.6875546,2.8167124,2.4723074,2.58646,1.9842708
1735,2.3355868,2.4658427,2.6875546,2.8167124,2.0174248,2.58646,2.0014617
1736,3.5272048,2.4658427,2.6875546,2.8167124,3.238892,2.58646,3.1227934
1737,4.0879593,2.4658427,2.6875546,2.8167124,3.841031,2.58646,3.5106132
1738,4.620786,2.4658427,2.6875546,2.8167124,4.370283,2.58646,3.9698677
1739,4.360853,2.4658427,2.6875546,2.8167124,3.8952732,2.58646,3.71322
1740,1.8387231,2.4658427,2.6875546,2.8167124,1.4586567,2.58646,1.3451066
1741,1.9406376,2.4658427,2.6875546,2.8167124,1.4907562,2.58646,1.6496736
1742,3.001762,2.4658427,2.6875546,2.8167124,2.4850614,2.58646,2.6721141
1743,3.5825443,2.4658427,2.6875546,2.8167124,3.2847388,2.58646,3.090892
1744,3.23771,2.4658427,2.6875546,2.8167124,3.1424625,2.58646,2.7061253
1745,3.2248898,2.4658427,2.6875546,2.8167124,3.056158,2.58646,2.682615
1746,2.3832123,2.4658427,2.6875546,2.8167124,1.8989333,2.58646,1.9661871
1747,2.021163,2.4658427,2.6875546,2.8167124,1.5857347,2.58646,1.6650856
1748,1.047373,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.62158036
1749,0.8173554,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.66244745
1750,0.9673152,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.756268
1751,0.41388512,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.17790651
1752,0.3573029,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.1726706
1753,0.7674134,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.70231843
1754,0.739449,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.5720806
1755,0.69354606,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.43099046
1756,0.43143773,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.15779066
1757,0.4067018,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.14608216
1758,0.4525032,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.14275455
1759,0.5856943,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.3588438
1760,0.36133337,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.13833189
1761,0.5798552,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.35741305
1762,0.40017748,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.13344264
1763,0.36565185,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.117622375
1764,0.3912356,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.2940309
1765,0.6713438,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.63125086
1766,0.42263746,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.1388073
1767,0.4398656,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.3160138
1768,0.40135503,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.26634455
1769,0.40402842,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.13182378
1770,0.46370363,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.12192893
1771,0.4413445,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.12607884
1772,0.37870622,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.13028383
1773,0.32175207,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.11389756
1774,0.39212418,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.11148262
1775,0.3746767,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.114275455
1776,0.36527228,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10871935
1777,0.37979984,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.102365255
1778,0.4000945,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09648657
1779,0.32188416,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10194421
1780,0.3085146,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.039161205
1781,0.3634162,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.029631376
1782,0.34338593,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.031895638
1783,0.33418918,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.024903774
1784,0.36831665,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.028326035
1785,0.42447376,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.029550076
1786,0.44068885,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.021860123
1787,0.3619423,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.01367569
1788,0.34617877,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.021311283
1789,0.37847686,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.016525984
1790,0.34419584,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.013510466
1791,0.39671302,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.015847445
1792,0.37987542,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0145998
1793,0.27766252,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.00064110756
1794,0.3290794,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0016076565
1795,0.36849046,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.00653553
1796,0.34643888,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.043934345
1797,0.34709954,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.052644253
1798,0.34483695,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0560019
1799,0.370831,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.053040504
1800,0.3697567,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.054463625
1801,0.36323833,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05907774
1802,0.34774923,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05577922
1803,0.33332682,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.052975416
1804,0.33711314,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06245351
1805,0.3534112,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05956483
1806,0.32253814,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06145978
1807,0.3148017,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.069863796
1808,0.3102317,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07147336
1809,0.32148957,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.081222534
1810,0.3142104,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07032204
1811,0.28744483,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.057290554
1812,0.27911377,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07561135
1813,0.3216164,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07458305
1814,0.30929804,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07505131
1815,0.29308653,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07045078
1816,0.29614115,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.070899725
1817,0.22816944,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08119106
1818,0.27256393,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08922577
1819,0.29622412,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.082535505
1820,0.30130672,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.081845045
1821,0.28742027,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07805681
1822,0.2876575,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07988405
1823,0.2778337,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07891917
1824,0.29942107,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.084726095
1825,0.27055383,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.078368664
1826,0.25104356,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.070393324
1827,0.25804996,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07733607
1828,0.26669455,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.076571226
1829,0.26644635,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.083747625
1830,0.27480865,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08997893
1831,0.27696204,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08322501
1832,0.2863505,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.079434395
1833,0.25233698,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08273363
1834,0.26886988,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07557154
1835,0.23883963,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07401705
1836,0.23873115,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.073726654
1837,0.25862002,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07554865
1838,0.2857964,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.075163126
1839,0.22462773,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06954193
1840,0.21936226,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.091579914
1841,0.23917484,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.10019064
1842,0.21773338,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08536315
1843,0.21559525,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07774019
1844,0.21331501,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0773716
1845,0.18027663,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.077092886
1846,0.20233226,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08690572
1847,0.21080065,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08272433
1848,0.19105673,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.087053776
1849,0.21468902,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07686925
1850,0.19895673,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07052708
1851,0.18050694,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.09501982
1852,0.19084668,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.088067055
1853,0.16250467,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07795191
1854,0.16546512,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07082605
1855,0.1677413,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.081193686
1856,0.17883158,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.078748226
1857,0.21047282,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06904554
1858,0.22288203,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06506419
1859,0.23263788,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06432462
1860,0.22274041,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06682944
1861,0.21868205,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06669903
1862,0.20223165,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.061836004
1863,0.21436453,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06906843
1864,0.2202959,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.053459883
1865,0.19965386,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.058800697
1866,0.18904662,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06462383
1867,0.21298456,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0680511
1868,0.20974874,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06120658
1869,0.17543292,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05910492
1870,0.19814086,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06370282
1871,0.20862722,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06647897
1872,0.20248914,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.057924986
1873,0.26089525,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.047852993
1874,0.2587793,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.045362473
1875,0.25768566,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04682207
1876,0.28072143,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.040049553
1877,0.25837684,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.042422295
1878,0.26188803,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.037486315
1879,0.2709825,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.038462877
1880,0.26691723,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.049125433
1881,0.2584598,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05379367
1882,0.3138597,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.013602495
1883,0.2373774,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.006930113
1884,0.21370292,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0014686584
1885,0.22944021,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0061059
1886,0.23185778,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.00936985
1887,0.22568154,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0072140694
1888,0.2276156,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.019634008
1889,0.35938334,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.039329767
1890,0.34177303,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.039628744
1891,0.3321874,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03647852
1892,0.39492726,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.046007395
