,train_res21,train_res22,train_res23,train_res24,train_res25,train_res26,train_res27
1628,10.1133585,10.315051,10.371592,9.954,10.134208,9.714682,10.078999
1629,8.844849,9.04654,9.103081,8.68549,8.865697,8.446171,8.810488
1630,9.008224,9.209915,9.266457,8.8488655,9.029073,8.609547,8.973864
1631,10.139683,10.341374,10.397915,9.980325,10.160531,9.741006,10.105323
1632,10.563558,10.76525,10.821791,10.4042,10.584407,10.164881,10.529198
1633,11.116444,11.318136,11.374678,10.957087,11.137295,10.717768,11.082085
1634,10.988293,11.189985,11.246525,10.828935,11.009142,10.589616,10.953932
1635,10.837837,11.03953,11.096069,10.678479,10.858686,10.43916,10.803476
1636,9.911308,10.113,10.16954,9.75195,9.9321575,9.512631,9.876947
1637,10.505873,10.707565,10.764107,10.346516,10.526722,10.107197,10.471514
1638,11.366594,11.568287,11.624828,11.207237,11.387445,10.967918,11.332235
1639,11.067966,11.269659,11.3262005,10.908609,11.088816,10.669291,11.0336075
1640,11.159443,11.3611355,11.417677,11.000086,11.180292,10.760767,11.125084
1641,10.426332,10.628025,10.684566,10.266974,10.447182,10.027656,10.391972
1642,10.076495,10.278189,10.334728,9.917137,10.097345,9.677818,10.042135
1643,10.689355,10.891048,10.947588,10.529997,10.710204,10.290678,10.654995
1644,11.240784,11.442476,11.499018,11.081425,11.261633,10.842107,11.206423
1645,11.063097,11.26479,11.321329,10.903738,11.083946,10.664419,11.028736
1646,11.211723,11.413416,11.469957,11.052366,11.232573,10.813047,11.177364
1647,10.345967,10.54766,10.6042,10.186609,10.366817,9.94729,10.311607
1648,9.018547,9.22024,9.27678,8.859189,9.039396,8.61987,8.984186
1649,9.468883,9.670574,9.727116,9.309525,9.489732,9.070206,9.434523
1650,9.818999,10.020691,10.077232,9.659641,9.839848,9.420322,9.784639
1651,10.134207,10.335897,10.39244,9.974848,10.155054,9.735529,10.099846
1652,10.821287,11.02298,11.079521,10.66193,10.842137,10.422611,10.786928
1653,10.9471855,11.148878,11.20542,10.7878275,10.968035,10.548509,10.912825
1654,10.571903,10.773596,10.830137,10.412546,10.592753,10.173227,10.537544
1655,8.460954,8.662645,8.719187,8.301596,8.481803,8.062277,8.426594
1656,10.378494,10.580187,10.636728,10.219137,10.399344,9.979818,10.344135
1657,9.488189,9.68988,9.746422,9.328831,9.509038,9.089512,9.453829
1658,10.469551,10.671244,10.727785,10.310194,10.4904,10.070875,10.435192
1659,8.787695,8.9893875,9.045928,8.628337,8.808544,8.389018,8.753334
1660,10.696995,10.898687,10.955229,10.537638,10.717844,10.298319,10.662635
1661,9.140498,9.34219,9.398731,8.98114,9.161346,8.741821,9.106138
1662,9.565323,9.767015,9.823556,9.405965,9.586172,9.166646,9.530963
1663,9.894857,10.09655,10.1530905,9.735499,9.915707,9.496181,9.8604965
1664,10.143431,10.345123,10.401665,9.984074,10.16428,9.744755,10.109072
1665,8.486374,8.6880665,8.744607,8.327016,8.507223,8.087697,8.452013
1666,7.136941,7.3386326,7.395174,6.977583,7.1577897,6.738264,7.1025805
1667,8.376203,8.577894,8.634436,8.216845,8.397052,7.9775257,8.341843
1668,8.1231785,8.32487,8.381411,7.96382,8.144027,7.724501,8.088818
1669,8.34635,8.548042,8.604584,8.186993,8.367199,7.9476733,8.311991
1670,7.6322646,7.8339562,7.8904977,7.4729066,7.6531134,7.2335877,7.597904
1671,6.552965,6.7546577,6.811199,6.3936076,6.5738144,6.154289,6.5186057
1672,5.0968523,5.298545,5.3550854,4.9374943,5.1177015,4.6981754,5.0624924
1673,6.7492495,6.950941,7.0074825,6.5898914,6.7700987,6.3505726,6.7148895
1674,6.024661,6.226353,6.282894,5.865303,6.0455103,5.625984,5.990301
1675,5.7410383,5.942731,5.999272,5.581681,5.7618876,5.342362,5.706679
1676,5.3568134,5.558506,5.615047,5.197456,5.3776627,4.958137,5.3224535
1677,8.766633,8.968325,9.024866,8.607275,8.787482,8.367956,8.732273
1678,9.741317,9.943008,9.99955,9.581959,9.762165,9.34264,9.706957
1679,8.625364,8.827056,8.883596,8.466005,8.646214,8.2266865,8.591003
1680,8.111753,8.313446,8.3699875,7.952396,8.132603,7.713077,8.077394
1681,7.2470355,7.4487276,7.5052686,7.0876775,7.2678847,6.848359,7.2126756
1682,7.447082,7.648774,7.705315,7.287724,7.4679313,7.048405,7.4127216
1683,7.528646,7.730338,7.786879,7.369288,7.549495,7.129969,7.494286
1684,9.41784,9.619532,9.676073,9.258482,9.438689,9.019163,9.38348
1685,9.275725,9.477417,9.533958,9.116367,9.296575,8.8770485,9.241365
1686,8.526496,8.728188,8.784729,8.367138,8.547344,8.127819,8.492136
1687,9.256561,9.458254,9.514794,9.097203,9.2774105,8.857884,9.2222
1688,9.900086,10.101778,10.158319,9.740728,9.920935,9.50141,9.865726
1689,9.282461,9.484152,9.540693,9.123102,9.303309,8.883783,9.2481
1690,9.722989,9.924681,9.981222,9.563631,9.743837,9.324312,9.688629
1691,9.724018,9.925711,9.982252,9.564661,9.744867,9.325342,9.689658
1692,9.484733,9.686424,9.742966,9.325375,9.505582,9.086056,9.450373
1693,7.0005274,7.2022195,7.2587605,6.8411694,7.0213766,6.6018505,6.9661674
1694,8.237707,8.4394,8.495941,8.07835,8.258556,7.8390307,8.203348
1695,6.758378,6.9600706,7.016611,6.59902,6.7792273,6.359701,6.724018
1696,5.910229,6.1119213,6.1684628,5.7508717,5.9310784,5.511553,5.8758698
1697,7.5390663,7.7407584,7.7973,7.379709,7.5599155,7.1403894,7.5047064
1698,4.459835,4.661527,4.718068,4.300477,4.4806843,4.061158,4.425475
1699,5.2139926,5.4156847,5.472226,5.054635,5.234842,4.8153157,5.1796327
1700,5.3375683,5.5392604,5.5958014,5.1782103,5.3584175,4.9388914,5.3032084
1701,2.8733585,3.0750508,3.1315918,2.7140007,2.8942077,2.4746819,2.8389988
1702,3.3153784,3.5170705,3.5736117,3.1560206,3.3362274,2.9167016,3.2810185
1703,3.2468467,3.4485388,3.5050797,3.0874887,3.2676957,2.8481698,3.2124867
1704,3.5237417,3.725434,3.7819753,3.3643842,3.544591,3.125065,3.489382
1705,3.5298548,3.7315469,3.788088,3.370497,3.550704,3.1311781,3.4954948
1706,1.7222081,1.9239004,1.9804415,1.5628504,1.7430573,1.3235315,1.6878483
1707,2.959118,3.1608102,3.2173512,2.79976,2.979967,2.5604413,2.9247582
1708,2.5425746,2.7442667,2.800808,2.3832169,2.5634236,2.143898,2.5082147
1709,3.2782052,3.4798973,3.5364385,3.1188471,3.2990541,2.8795283,3.2438452
1710,3.3721485,3.5738409,3.6303818,3.2127907,3.3929977,2.9734719,3.3377886
1711,2.381819,2.5835114,2.6400523,2.2224612,2.4026682,1.9831424,2.3474593
1712,2.97007,3.171762,3.2283032,2.810712,2.9909189,2.571393,2.93571
1713,3.1922064,3.3938985,3.4504395,3.0328484,3.2130554,2.7935295,3.1578465
1714,1.0678579,1.2695502,1.3260913,0.9085002,1.0887072,0.66918135,1.0334982
1715,1.7193526,1.9210447,1.9775858,1.5599947,1.7402016,1.3206758,1.6849927
1716,1.211656,1.4133482,1.4698893,1.0522981,1.2325051,0.8129792,1.1772962
1717,3.22583,3.4275222,3.4840634,3.0664723,3.2466793,2.8271534,3.1914701
1718,1.3573614,1.5590537,1.6155947,1.1980036,1.3782105,0.9586848,1.3230016
1719,3.2610717,3.4627638,3.519305,3.101714,3.281921,2.862395,3.2267118
1720,3.245233,3.4469252,3.5034664,3.0858753,3.266082,2.8465564,3.2108731
1721,2.9935498,3.195242,3.2517831,2.834192,3.0143988,2.5948732,2.95919
1722,2.6292427,2.8309348,2.887476,2.4698849,2.6500916,2.230566,2.5948827
1723,3.4269788,3.6286712,3.6852121,3.267621,3.447828,3.0283022,3.3926191
1724,1.0585889,1.2602811,1.3168222,0.8992311,1.0794381,0.6599121,1.024229
1725,2.6631763,2.8648686,2.9214096,2.5038185,2.6840255,2.2644997,2.6288166
1726,1.4536071,1.6552992,1.7118403,1.2942492,1.4744561,1.0549304,1.4192472
1727,1.7996107,2.001303,2.057844,1.6402528,1.8204598,1.400934,1.7652509
1728,1.3717659,1.5734581,1.6299992,1.212408,1.392615,0.9730892,1.337406
1729,3.862144,4.063836,4.120377,3.7027862,3.8829932,3.4634674,3.827784
1730,3.5855486,3.787241,3.843782,3.4261909,3.6063979,3.186872,3.5511887
1731,3.52463,3.7263224,3.7828634,3.3652723,3.5454793,3.1259534,3.4902701
1732,3.2059467,3.4076388,3.46418,3.0465887,3.2267957,2.8072698,3.1715868
1733,5.2179255,5.4196177,5.476159,5.058568,5.238775,4.819249,5.183566
1734,4.719715,4.9214067,4.977948,4.560357,4.740564,4.3210382,4.685355
1735,2.585034,2.7867262,2.8432672,2.425676,2.6058831,2.1863573,2.550674
1736,2.499364,2.701056,2.7575972,2.340006,2.5202131,2.1006873,2.465004
1737,3.544418,3.7461102,3.8026514,3.3850603,3.565267,3.1457415,3.5100582
1738,3.9607458,4.162438,4.218979,3.801388,3.981595,3.5620692,3.9263859
1739,4.3316984,4.5333905,4.5899315,4.1723404,4.3525476,3.9330215,4.2973385
1740,4.106701,4.308393,4.364934,3.9473429,4.1275496,3.708024,4.072341
1741,1.2663165,1.4680086,1.5245497,1.1069586,1.2871656,0.8676398,1.2319566
1742,1.4605777,1.66227,1.718811,1.3012199,1.4814268,1.0619012,1.4262179
1743,2.9345715,3.1362636,3.1928048,2.7752137,2.9554205,2.5358949,2.9002116
1744,3.4968894,3.6985817,3.7551227,3.3375316,3.5177383,3.0982127,3.4625294
1745,3.2460313,3.4477234,3.5042646,3.0866735,3.2668805,2.8473547,3.2116714
1746,3.1847823,3.3864746,3.4430156,3.0254245,3.2056315,2.7861056,3.1504223
1747,2.4857006,2.687393,2.743934,2.3263428,2.5065498,2.087024,2.4513407
1748,1.871476,2.0731683,2.1297092,1.7121181,1.8923252,1.4727993,1.8371161
1749,1.1030442,1.3047363,1.3612773,0.94368625,1.1238931,0.7043674,1.0686842
1750,1.097724,1.2994162,1.3559573,0.93836606,1.1185731,0.6990473,1.0633641
1751,1.2221333,1.4238254,1.4803665,1.0627754,1.2429823,0.8234565,1.1877733
1752,0.5510895,0.7527816,0.80932283,0.39173174,0.57193875,0.15241289,0.5167296
1753,0.46723795,0.6689303,0.7254715,0.3078804,0.48808742,0.068561554,0.43287826
1754,0.8733977,1.0750899,1.131631,0.7140398,0.89424694,0.47472095,0.8390379
1755,0.91650915,1.1182015,1.1747426,0.75715137,0.9373585,0.5178325,0.88214946
1756,0.9486506,1.150343,1.206884,0.7892928,0.96949995,0.54997396,0.9142909
1757,0.5223727,0.72406507,0.78060603,0.36301494,0.54322195,0.12369609,0.48801303
1758,0.5324371,0.7341294,0.7906704,0.3730793,0.5532863,0.13376045,0.4980774
1759,0.58765817,0.7893505,0.8458915,0.42830038,0.6085074,0.18898153,0.5532985
1760,0.734077,0.9357693,0.9923104,0.5747192,0.7549262,0.33540034,0.6997173
1761,0.3332212,0.53491354,0.59145474,0.17386341,0.35407066,-0.06545544,0.2988615
1762,0.7104416,0.91213393,0.968675,0.5510838,0.73129106,0.31176496,0.6760819
1763,0.3621757,0.56386805,0.620409,0.20281792,0.38302493,-0.03650093,0.327816
1764,0.30405426,0.50574636,0.56228757,0.14469647,0.3249035,-0.09462237,0.26969433
1765,0.44987798,0.6515703,0.7081113,0.2905202,0.4707272,0.051201344,0.41551828
1766,0.896819,1.0985112,1.1550523,0.7374611,0.9176682,0.49814224,0.8624592
1767,0.40018415,0.6018765,0.65841746,0.24082637,0.42103338,0.0015075207,0.36582446
1768,0.43352723,0.63521934,0.69176054,0.27416945,0.45437646,0.034850597,0.3991673
1769,0.47187948,0.6735718,0.7301128,0.3125217,0.4927287,0.07320285,0.4375198
1770,0.5301373,0.7318294,0.7883706,0.3707795,0.5509865,0.13146067,0.49577737
1771,0.6244528,0.8261452,0.88268626,0.46509504,0.6453023,0.2257762,0.59009314
1772,0.5722983,0.77399063,0.8305316,0.4129405,0.5931475,0.17362165,0.5379386
1773,0.4125712,0.61426353,0.6708045,0.2532134,0.43342042,0.013894558,0.3782115
1774,0.32111454,0.5228069,0.5793481,0.16175675,0.341964,-0.077562094,0.28675485
1775,0.4110272,0.6127193,0.6692605,0.2516694,0.43187642,0.012350559,0.37666726
1776,0.39442992,0.596122,0.65266323,0.23507214,0.41527915,-0.0042467117,0.36007
1777,0.32492828,0.5266206,0.5831616,0.1655705,0.3457775,-0.07374835,0.2905686
1778,0.39060378,0.5922961,0.6488371,0.231246,0.411453,-0.008072853,0.3562441
1779,0.32013988,0.5218322,0.5783732,0.1607821,0.3409891,-0.07853675,0.2857802
1780,0.3155725,0.51726484,0.5738058,0.15621471,0.33642173,-0.08310413,0.2812128
1781,0.27848315,0.4801755,0.5367167,0.119125366,0.29933238,-0.12019348,0.24412346
1782,0.26717925,0.46887136,0.52541256,0.107821465,0.28802848,-0.13149738,0.23281932
1783,0.27889943,0.48059154,0.53713274,0.119541645,0.29974866,-0.1197772,0.2445395
1784,0.26749015,0.46918225,0.52572346,0.10813236,0.28833938,-0.13118649,0.23313022
1785,0.2758417,0.47753406,0.534075,0.11648393,0.29669094,-0.12283492,0.24148202
1786,0.2802887,0.48198104,0.53852224,0.12093091,0.30113816,-0.11838794,0.245929
1787,0.2661593,0.46785164,0.5243926,0.10680151,0.28700852,-0.13251734,0.2317996
1788,0.25070977,0.4524021,0.5089431,0.091351986,0.271559,-0.14796686,0.21635008
1789,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1790,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1791,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1792,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1793,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1794,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1795,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1796,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1797,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1798,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1799,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1800,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1801,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1802,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1803,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1804,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1805,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1806,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1807,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1808,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1809,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1810,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1811,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1812,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1813,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1814,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1815,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1816,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1817,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1818,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1819,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1820,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1821,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1822,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1823,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1824,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1825,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1826,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1827,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1828,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1829,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1830,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1831,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1832,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1833,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1834,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1835,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1836,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1837,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1838,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1839,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1840,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1841,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1842,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1843,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1844,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1845,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1846,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1847,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1848,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1849,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1850,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1851,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1852,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1853,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1854,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1855,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1856,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1857,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1858,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1859,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1860,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1861,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1862,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1863,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1864,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1865,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1866,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1867,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1868,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1869,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1870,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1871,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1872,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1873,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1874,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1875,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1876,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1877,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1878,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1879,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1880,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1881,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1882,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1883,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1884,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1885,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1886,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1887,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1888,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1889,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1890,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1891,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1892,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1893,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1894,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1895,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1896,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
