,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
1610,7.2467422,8.059449,8.554517,7.0871277,7.5125794,7.5269756,7.5334435
1611,8.484595,9.26646,9.520063,8.545601,8.390804,8.519613,8.696765
1612,8.86466,9.637055,9.81652,8.993404,8.660451,8.824388,9.053946
1613,8.725147,9.50102,9.707697,8.829026,8.56147,8.712513,8.922833
1614,8.689014,9.465786,9.679512,8.786452,8.535834,8.683537,8.888875
1615,8.200256,8.989206,9.298274,8.210586,8.189074,8.291601,8.429546
1616,8.029678,8.822878,9.16522,8.009605,8.068052,8.154814,8.269239
1617,8.149696,8.939906,9.258837,8.151014,8.153202,8.251057,8.3820305
1618,8.250851,9.03854,9.337738,8.270197,8.224968,8.332172,8.477095
1619,8.413985,9.197611,9.464986,8.462406,8.340708,8.46299,8.630406
1620,7.725498,8.526278,8.927956,7.6512113,7.8522444,7.910891,7.983374
1621,9.905427,10.651892,10.628334,10.219666,9.398848,9.65898,10.032047
1622,7.8267813,8.625036,9.006958,7.7705464,7.9241023,7.9921107,8.078558
1623,4.4826045,4.6817136,5.2944193,3.8303432,3.9720392,4.038136,4.037078
1624,7.4746037,8.281633,8.732252,7.3556004,7.674241,7.709698,7.7475853
1625,8.426112,9.2094345,9.474445,8.476695,8.349312,8.472715,8.641804
1626,5.743327,6.3486643,7.065262,5.3157616,5.8869953,5.9008064,5.8185377
1627,9.573447,10.328184,10.369387,9.828516,9.163317,9.392765,9.720057
1628,9.323509,10.084475,10.174431,9.534033,8.985992,9.19234,9.485167
1629,8.166812,8.956595,9.272186,8.17118,8.165345,8.264782,8.398115
1630,8.315786,9.101858,9.38839,8.346706,8.271039,8.384245,8.53812
1631,9.347513,10.10788,10.193153,9.562315,9.003023,9.211588,9.507727
1632,9.734026,10.484762,10.49464,10.017715,9.277243,9.521534,9.870966
1633,10.238179,10.976353,10.887888,10.611723,9.634927,9.925816,10.344764
1634,10.121323,10.86241,10.796738,10.474039,9.55202,9.832108,10.234943
1635,9.984129,10.728634,10.689725,10.312393,9.454685,9.722092,10.10601
1636,9.139269,9.904822,10.03072,9.3169565,8.855278,9.044598,9.312019
1637,9.681426,10.433472,10.453611,9.95574,9.239925,9.479354,9.821534
1638,10.46628,11.198772,11.065811,10.880478,9.796759,10.10873,10.559131
1639,10.1939745,10.93325,10.853407,10.559639,9.603565,9.8903675,10.303221
1640,10.277387,11.0145855,10.91847,10.657919,9.6627445,9.957256,10.381611
1641,9.608896,10.36275,10.3970375,9.870284,9.188467,9.421192,9.753371
1642,9.289896,10.051698,10.148211,9.494429,8.962145,9.165385,9.453579
1643,9.848735,10.596613,10.584114,10.152869,9.358626,9.61352,9.978769
1644,10.351559,11.086908,10.976326,10.74531,9.715366,10.016733,10.451316
1645,10.189533,10.928921,10.849943,10.554407,9.600414,9.8868065,10.299047
1646,10.32506,11.0610695,10.955656,10.714088,9.696567,9.995485,10.426413
1647,9.535616,10.291294,10.339876,9.783943,9.1364765,9.362428,9.684503
1648,8.325201,9.111036,9.395732,8.357798,8.277718,8.391793,8.5469675
1649,8.735842,9.511446,9.716039,8.841626,8.5690565,8.721087,8.932882
1650,9.055097,9.822748,9.965063,9.217781,8.795561,8.977098,9.232916
1651,9.34252,10.10301,10.189258,9.556431,8.999479,9.207584,9.503033
1652,9.969039,10.713919,10.677954,10.294614,9.443979,9.709991,10.091829
1653,10.083839,10.825859,10.7675,10.429875,9.525427,9.80205,10.199717
1654,9.741637,10.492184,10.500576,10.026682,9.282643,9.5276375,9.8781185
1655,7.8167562,8.615261,8.999137,7.758734,7.9169893,7.9840713,8.069136
1656,9.565276,10.320217,10.363012,9.81889,9.157519,9.386213,9.712378
1657,8.753446,9.528612,9.729771,8.862368,8.581547,8.735205,8.949427
1658,9.648306,10.401177,10.427776,9.916718,9.216428,9.452795,9.790409
1659,8.1146965,8.905777,9.231535,8.109776,8.12837,8.22299,8.349138
1660,9.855701,10.603407,10.58955,10.161077,9.363569,9.619106,9.985315
1661,8.436402,9.219467,9.482471,8.488818,8.356612,8.480967,8.651474
1662,8.823781,9.597195,9.784634,8.945238,8.631448,8.791606,9.015528
1663,9.124269,9.890196,10.019018,9.299281,8.844636,9.032568,9.297922
1664,9.350932,10.111213,10.19582,9.566343,9.005447,9.21433,9.510939
1665,7.8399353,8.637863,9.017218,7.786044,7.9334345,8.002659,8.0909195
1666,6.609448,7.4380336,8.057417,6.3362494,7.060436,7.0159283,6.934522
1667,7.7394757,8.539906,8.938857,7.6676793,7.8621607,7.922099,7.996509
1668,7.5087533,8.314932,8.75889,7.3958364,7.698469,7.737083,7.779679
1669,7.7122536,8.513363,8.9176235,7.6356072,7.8428483,7.900271,7.970927
1670,7.061111,7.8784437,8.409721,6.868412,7.380879,7.378118,7.3589897
1671,6.076947,6.7897835,7.533874,5.7088423,6.393744,6.4533997,6.289959
1672,4.7491837,5.034189,5.6688623,4.1444335,4.376955,4.2659144,4.413766
1673,6.25593,7.0264378,7.7816668,5.9197245,6.6656065,6.732441,6.5428686
1674,5.59521,6.1528215,6.857214,5.1412463,5.662016,5.655473,5.6092415
1675,5.336588,5.810866,6.493946,4.8365297,5.269185,5.2271028,5.243796
1676,4.9862304,5.347617,6.0018244,4.423729,4.7370143,4.6467867,4.748724
1677,8.095491,8.887053,9.216555,8.087147,8.114745,8.207589,8.331089
1678,8.984262,9.753677,9.909811,9.134321,8.745304,8.920296,9.166346
1679,7.9666743,8.761443,9.1160755,7.935372,8.023353,8.10429,8.210028
1680,7.498337,8.304775,8.750765,7.3835626,7.691079,7.7287297,7.769889
1681,6.7098384,7.535923,8.135723,6.4545326,7.13166,7.0964317,7.0288677
1682,6.892252,7.7137914,8.278008,6.6694574,7.2610774,7.242709,7.2002983
1683,6.9666266,7.786313,8.336021,6.7570877,7.313844,7.3023505,7.2701945
1684,8.689298,9.466063,9.679734,8.786787,8.536036,8.6837635,8.889142
1685,8.5597105,9.339703,9.578653,8.634103,8.444096,8.579847,8.767357
1686,7.876521,8.673536,9.045755,7.8291507,7.959391,8.031996,8.125303
1687,8.542234,9.322664,9.565022,8.613513,8.431698,8.565834,8.750934
1688,9.129036,9.894846,10.0227375,9.304899,8.848019,9.036391,9.302404
1689,8.565851,9.345692,9.583445,8.641338,8.448454,8.584772,8.7731285
1690,8.967548,9.737382,9.896774,9.11463,8.733448,8.906895,9.15064
1691,8.968489,9.738297,9.897507,9.115737,8.734114,8.907647,9.151522
1692,8.750294,9.525539,9.727312,8.858655,8.57931,8.732677,8.9464655
1693,6.485059,7.3167434,7.960391,6.1896906,6.9721847,6.9161806,6.817622
1694,7.613188,8.416765,8.84035,7.518884,7.7725635,7.8208294,7.8778257
1695,6.2642536,7.037443,7.7881594,5.929532,6.6782503,6.739116,6.5546317
1696,5.4908648,6.0148544,6.7106476,5.018304,5.5035224,5.4826403,5.4617968
1697,6.976128,7.795578,8.343433,6.768283,7.3205857,7.30997,7.2791233
1698,4.168316,4.266155,4.8529606,3.460039,3.4946542,3.7695913,3.592973
1699,4.855998,5.1754217,5.8188972,4.2702856,4.5392,4.4310765,4.5647006
1700,4.9686813,5.3244133,5.9771748,4.403052,4.710358,4.617719,4.7239265
1701,2.7216792,2.841032,3.664372,2.5681844,2.5936677,2.5335104,2.6516812
1702,3.1247373,3.2317445,3.9161258,2.5681844,2.5495832,2.8779037,2.621993
1703,3.062246,3.1711674,3.877093,2.5681844,2.5564182,2.8245082,2.6265962
1704,3.3147345,3.4159217,4.0347996,2.5681844,2.658092,3.0402474,2.6079986
1705,3.3203087,3.4213254,4.0382814,2.5681844,2.6626043,3.04501,2.6075878
1706,1.6719968,1.8235012,3.0087306,2.5681844,2.708477,1.6366076,2.7289977
1707,2.7998793,2.916837,3.7132163,2.5681844,2.5851147,2.6003284,2.6459215
1708,2.4200523,2.5486436,3.475973,2.5681844,2.6266582,2.2757847,2.6738982
1709,3.0908406,3.198886,3.8949533,2.5681844,2.5532908,2.8489408,2.6244898
1710,3.1765037,3.281925,3.9484591,2.5681844,2.5461993,2.9221356,2.61818
1711,2.2734663,2.4065478,3.384414,2.5681844,2.642691,2.1505342,2.6846952
1712,2.809866,2.9265175,3.7194538,2.5681844,2.5840223,2.6088614,2.6451855
1713,3.012422,3.1228697,3.8459725,2.5681844,2.561868,2.7819362,2.630266
1714,1.0753244,1.2451048,2.6360435,2.5681844,2.7737377,1.1267799,2.772947
1715,1.669393,1.8209772,3.0071042,2.5681844,2.7087617,1.6343832,2.7291896
1716,1.2064472,1.3722116,2.717944,2.5681844,2.759396,1.238818,2.7632895
1717,3.0430822,3.1525903,3.865123,2.5681844,2.558514,2.8081336,2.6280077
1718,1.3393096,1.5010042,2.8009307,2.5681844,2.7448645,1.3523425,2.753503
1719,3.0752175,3.1837413,3.8851948,2.5681844,2.5549996,2.8355916,2.6256404
1720,3.0607748,3.1697414,3.876174,2.5681844,2.5565794,2.823251,2.6267045
1721,2.8312762,2.9472718,3.732827,2.5681844,2.5816805,2.6271555,2.6436088
1722,2.499081,2.6252518,3.5253348,2.5681844,2.6180146,2.3433108,2.6680775
1723,3.226501,3.3303905,3.9796877,2.5681844,2.58667,2.964856,2.6144977
1724,1.0668724,1.2369118,2.630764,2.5681844,2.7746623,1.1195581,2.7735698
1725,2.5300236,2.655247,3.5446618,2.5681844,2.6146302,2.36975,2.6657982
1726,1.4270716,1.5860783,2.855748,2.5681844,2.7352653,1.4273309,2.7470384
1727,1.7425767,1.8919194,3.0528152,2.5681844,2.7007573,1.696915,2.7237995
1728,1.3524443,1.5137366,2.809135,2.5681844,2.7434278,1.3635656,2.7525353
1729,3.6233082,3.715044,4.2275376,2.8178954,2.9078708,3.3039083,2.8228514
1730,3.3710933,3.4705548,4.0700016,2.5681844,2.7037125,3.0884032,2.6038473
1731,3.3155444,3.4167075,4.0353055,2.5681844,2.658748,3.0409393,2.607939
1732,3.0249515,3.135015,3.8537984,2.5681844,2.5604973,2.7926416,2.629343
1733,4.859585,5.1801634,5.8239346,4.2745113,4.544647,4.4370165,4.569768
1734,4.4052887,4.579485,5.1858187,3.7392468,3.8546007,3.972073,3.927827
1735,2.458769,2.5861747,3.5001557,2.5681844,2.6224236,2.3088665,2.6710467
1736,2.3806503,2.5104487,3.4513621,2.5681844,2.6309679,2.2421176,2.6768007
1737,3.3335881,3.4341984,4.0465755,2.5681844,2.6733534,3.056357,2.60661
1738,3.7132187,3.8022008,4.2836967,2.9238307,2.98065,3.3807328,2.9498992
1739,4.0514736,4.130095,4.6888413,3.3223722,3.3171782,3.6697552,3.4278693
1740,3.8463087,3.9312139,4.4006605,3.0806406,3.088381,3.4944515,3.1379614
1741,1.2562897,1.4205273,2.7490761,2.5681844,2.7539446,1.281406,2.7596173
1742,1.4334278,1.5922397,2.8597178,2.5681844,2.7345703,1.432762,2.7465699
1743,2.7774963,2.8951397,3.6992357,2.5681844,2.5875626,2.5812035,2.64757
1744,3.2902489,3.3921864,4.0195055,2.5681844,2.6382718,3.0193257,2.609802
1745,3.0615027,3.1704469,3.8766286,2.5681844,2.5564995,2.823873,2.6266508
1746,3.0056524,3.1163073,3.8417442,2.5681844,2.5626082,2.776152,2.6307645
1747,2.3681912,2.4983714,3.4435797,2.5681844,2.6323307,2.231472,2.6777184
1748,1.8081075,1.955443,3.0937464,2.5681844,2.6935897,1.7529075,2.7189722
1749,1.107409,1.2762066,2.6560836,2.5681844,2.7702286,1.1541948,2.7705839
1750,1.1025578,1.271504,2.6530535,2.5681844,2.7707593,1.1500496,2.7709413
1751,1.216001,1.3814726,2.7239113,2.5681844,2.7583513,1.2469815,2.7625852
1752,0.6041064,0.7883203,1.2062982,1.3784337,1.5812972,0.7241473,1.4731995
1753,0.52764606,0.7142019,0.8113897,1.013459,1.2149025,0.6588156,1.1040771
1754,0.8980049,1.0732167,2.5252879,2.5681844,2.793132,0.9752691,2.786008
1755,0.9373163,1.111324,2.5498421,2.5681844,2.7888327,1.0088588,2.7831123
1756,0.9666245,1.1397346,2.5681484,2.5681844,2.7856271,1.0339013,2.7809534
1757,0.5779209,0.76293683,1.0710536,1.2534404,1.4558178,0.7017729,1.3467858
1758,0.5870981,0.77183294,1.1184527,1.2972467,1.4997946,0.7096145,1.3910904
1759,0.63745165,0.82064414,1.378524,1.5376045,1.7410867,0.75263906,1.6341795
1760,0.7709646,0.95006764,2.0681028,2.1749132,2.3808756,0.86671925,2.2787309
1761,0.40544224,0.59574103,0.18021941,0.4301319,0.62930584,0.55439806,0.5141206
1762,0.74941254,0.92917573,1.956789,2.072037,2.277599,0.8483043,2.1746855
1763,0.43184447,0.6213348,0.31658435,0.5561602,0.75582504,0.5769577,0.64158154
1764,0.37884617,0.56995964,0.042853355,0.30317783,0.5018592,0.53167343,0.3980348
1765,0.51181626,0.69885683,0.7296295,0.9378966,1.1390463,0.64528966,1.0276562
1766,0.9193616,1.0939193,2.5386276,2.5681844,2.7907965,0.9935175,2.784435
1767,0.46650267,0.6549313,0.4955902,0.7215972,0.92190516,0.6065712,0.8088987
1768,0.49690652,0.68440413,0.6526234,0.86672723,1.0676,0.63255024,0.95567787
1769,0.5318785,0.7183044,0.8332484,1.0336612,1.2351836,0.66243196,1.1245089
1770,0.585001,0.76979995,1.1076213,1.2872363,1.4897451,0.70782256,1.3809657
1771,0.6710031,0.853168,1.5518136,1.6977586,1.9018643,0.7813072,1.7961539
1772,0.62344575,0.8070674,1.3061844,1.4707483,1.6739712,0.7406719,1.5665632
1773,0.47779799,0.6658807,0.55392814,0.7755134,0.9760314,0.6162226,0.8634279
1774,0.39440274,0.58503985,0.12320161,0.37743592,0.57640576,0.5449655,0.4608264
1775,0.47638988,0.66451573,0.54665637,0.76879287,0.9692848,0.6150193,0.85663056
1776,0.46125555,0.6498449,0.46848917,0.6965506,0.8967613,0.602088,0.78356767
1777,0.39788032,0.5884106,0.14116216,0.3940351,0.5930698,0.5479367,0.47761393
1778,0.45776677,0.6464629,0.45046997,0.67989707,0.8800435,0.599107,0.76672435
1779,0.39351392,0.5841782,0.11861038,0.37319303,0.5721457,0.54420614,0.45653534
1780,0.38934922,0.58014107,0.09710026,0.35331297,0.55218863,0.5406475,0.43886948
1781,0.35552907,0.54735684,-0.077577114,0.19187665,0.39012432,0.51174974,0.3073821
1782,0.34522128,0.53736496,-0.13081431,0.14267421,0.34073067,0.5029421,0.26730728
1783,0.35590863,0.5477245,-0.07561684,0.19368792,0.39194298,0.51207423,0.30885768
1784,0.345505,0.5376396,-0.12935042,0.14402771,0.34208918,0.5031848,0.26840973
1785,0.35312033,0.545022,-0.09001708,0.18037963,0.37858176,0.5096917,0.29801774
1786,0.35717535,0.5489528,-0.06907296,0.19973564,0.39801407,0.5131569,0.31378293
1787,0.34429145,0.53646326,-0.13561821,0.13823509,0.33627415,0.5021479,0.26369166
1788,0.33020377,0.52280736,-0.20837903,0.07098889,0.2687664,0.4901104,0.20892096
1789,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1790,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1791,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1792,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1793,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1794,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1795,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1796,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1797,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1798,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1799,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1800,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1801,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1802,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1803,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1804,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1805,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1806,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1807,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1808,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1809,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1810,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1811,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1812,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1813,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1814,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1815,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1816,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1817,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1818,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1819,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1820,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1821,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1822,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1823,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1824,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1825,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1826,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1827,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1828,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1829,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1830,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1831,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1832,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1833,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1834,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1835,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1836,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1837,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1838,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1839,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1840,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1841,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1842,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1843,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1844,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1845,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1846,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1847,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1848,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1849,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1850,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1851,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1852,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1853,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1854,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1855,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1856,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1857,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1858,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1859,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1860,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1861,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1862,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1863,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1864,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1865,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1866,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1867,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1868,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1869,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1870,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1871,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1872,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1873,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1874,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1875,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1876,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1877,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1878,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1879,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1880,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1881,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
