,train_mlp1,train_mlp2,train_mlp3,train_mlp4,train_mlp5,train_mlp6,train_mlp7
1625,2.921658,3.2589052,5.322686,2.6212165,4.4179673,4.7292414,5.532
1626,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
1627,2.921658,9.592577,10.319294,2.6212165,8.895298,10.264763,9.773066
1628,2.921658,9.592577,9.128855,2.6212165,8.052718,8.507845,8.63237
1629,2.921658,9.592577,10.21266,2.6212165,7.9866166,8.3111,7.9414434
1630,2.921658,9.592577,10.319294,2.6212165,8.895298,9.939692,8.922036
1631,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
1632,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
1633,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
1634,2.921658,9.592577,9.798441,2.6212165,8.895298,10.334934,9.773066
1635,2.921658,9.592577,8.214256,2.6212165,8.895298,10.275114,9.773066
1636,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
1637,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
1638,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
1639,2.921658,9.592577,10.019058,2.6212165,8.895298,10.334934,9.773066
1640,2.921658,9.592577,9.274084,2.6212165,8.895298,10.235132,9.773066
1641,2.921658,9.592577,10.319294,2.6212165,8.895298,9.57339,9.773066
1642,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
1643,2.921658,9.592577,10.319294,2.6212165,8.895298,10.080575,9.773066
1644,2.921658,9.592577,9.187857,2.6212165,8.895298,6.3207664,9.773066
1645,2.921658,9.592577,9.916196,2.6212165,8.895298,7.1617475,9.773066
1646,2.921658,9.592577,9.478714,2.6212165,8.895298,5.8331375,9.773066
1647,2.921658,6.964206,8.243565,2.6212165,8.311893,4.1542115,7.9414434
1648,2.921658,9.592577,10.319294,2.6212165,8.895298,4.4848404,7.9414434
1649,2.921658,9.592577,10.319294,2.6212165,8.895298,5.0428886,8.8061905
1650,2.921658,9.592577,10.319294,2.6212165,8.895298,5.44508,9.773066
1651,2.921658,9.592577,10.289052,2.6212165,8.895298,6.9694996,9.773066
1652,2.921658,9.592577,8.956945,2.6212165,8.895298,8.6540575,9.773066
1653,2.921658,9.592577,8.402154,2.6212165,8.895298,8.521555,9.773066
1654,2.921658,5.5927954,6.8495584,2.6212165,8.895298,8.808569,7.648809
1655,2.921658,9.592577,9.801651,2.6212165,8.895298,7.658362,8.822399
1656,2.921658,9.592577,9.127682,2.6212165,8.895298,8.775975,9.773066
1657,2.921658,9.592577,10.319294,2.6212165,8.895298,8.7652445,9.773066
1658,2.921658,8.426668,8.34783,2.6212165,8.895298,8.02109,9.064489
1659,2.921658,9.592577,10.319294,2.6212165,8.895298,8.748537,9.773066
1660,2.921658,7.9047937,9.211428,2.6212165,8.895298,5.8007765,9.257911
1661,2.921658,8.922495,10.197594,2.6212165,8.895298,8.456999,8.160262
1662,2.921658,9.592577,10.199598,2.6212165,8.895298,8.753223,8.866613
1663,2.921658,9.592577,10.319294,2.6212165,8.895298,7.0522847,9.773066
1664,2.921658,8.75017,9.19961,2.6212165,8.895298,4.3985276,9.71706
1665,2.921658,6.4002,7.262376,2.6212165,7.46879,4.0929966,6.3987308
1666,2.921658,8.922495,9.934215,2.6212165,8.895298,8.614883,7.9414434
1667,2.921658,8.57494,9.387175,2.6212165,8.895298,8.525128,8.237324
1668,2.921658,9.592577,10.319294,2.6212165,8.895298,8.460354,9.36018
1669,2.921658,9.592577,6.679455,2.6212165,8.895298,8.172094,9.662554
1670,2.921658,7.997612,7.079474,2.6212165,8.895298,8.299524,9.176863
1671,2.921658,6.3907833,6.5416083,2.6212165,7.1071835,7.655686,6.1753874
1672,2.921658,8.618862,10.319294,2.6212165,8.895298,8.64288,7.9414434
1673,2.921658,8.52607,8.5791445,2.6212165,8.895298,8.649183,7.9414434
1674,2.921658,8.199386,8.757138,2.6212165,8.457976,8.62465,7.9414434
1675,2.921658,8.3313465,6.9273133,2.6212165,7.306978,6.298275,2.5231962
1676,2.921658,8.922495,7.728905,2.6212165,8.895298,9.106677,9.03912
1677,2.921658,8.922495,9.881464,2.6212165,8.895298,8.513824,8.107881
1678,2.921658,8.585415,9.139354,2.6212165,8.895298,8.260868,7.9414434
1679,2.921658,7.438173,7.6237445,2.6212165,8.396062,7.357296,7.9414434
1680,2.921658,5.867426,7.226448,2.6212165,6.255383,7.0062313,5.316833
1681,2.921658,6.354616,7.72116,2.6212165,5.634077,6.231021,7.1037645
1682,2.921658,7.1154823,7.8197393,2.6212165,6.22464,6.2862134,7.9414434
1683,2.921658,8.922495,9.502777,2.6212165,8.895298,8.183849,7.9414434
1684,2.921658,8.922495,8.426504,2.6212165,8.895298,8.247374,7.9414434
1685,2.921658,8.392811,7.858296,2.6212165,8.357805,7.735837,7.9414434
1686,2.921658,8.922495,8.804624,2.6212165,8.895298,7.819524,7.9414434
1687,2.921658,8.922495,8.187445,2.6212165,8.895298,8.4896755,8.838394
1688,2.921658,8.922495,7.413868,2.6212165,8.895298,8.6059,9.647447
1689,2.921658,8.922495,8.608061,2.6212165,8.895298,8.433552,9.773066
1690,2.921658,8.922495,7.5565915,2.6212165,8.895298,8.535828,9.773066
1691,2.921658,8.922495,7.579461,2.6212165,8.895298,8.596462,9.773066
1692,2.921658,7.629016,6.190132,2.6212165,6.9468236,6.967057,6.254941
1693,2.921658,8.633829,8.031329,2.6212165,7.6626344,6.931976,7.9414434
1694,2.921658,7.0873938,6.521737,2.6212165,5.6130867,5.895005,6.4208937
1695,2.921658,6.5021753,5.505237,2.6212165,4.0586076,4.718185,4.324978
1696,2.921658,7.7150245,7.0385785,2.6212165,5.3537903,5.599181,6.0875998
1697,2.921658,4.956873,4.4917355,2.6212165,3.108284,3.608263,3.5546565
1698,2.921658,5.2843323,4.592629,2.6212165,3.49361,4.117058,4.1015167
1699,2.921658,3.5844495,4.2335954,2.6212165,3.28916,3.7441938,3.5014005
1700,2.921658,3.011187,5.456032,2.6212165,4.309557,4.54825,4.7625175
1701,2.921658,3.3836036,5.35083,2.6212165,6.385938,3.337936,5.8145065
1702,2.921658,3.2791533,5.3236403,2.6212165,6.284898,3.328071,5.490608
1703,2.921658,3.5051074,5.8910866,2.6212165,6.8779445,3.4104555,5.788454
1704,2.921658,3.497253,5.9047003,2.6212165,6.8795586,3.4118137,5.7933855
1705,2.921658,2.417645,3.0359123,2.6212165,4.075793,2.0795722,2.7778533
1706,2.921658,3.3084576,4.63051,2.6212165,5.8082075,3.338129,5.490492
1707,2.921658,2.8051288,4.306784,2.6212165,5.1721306,3.581345,4.212178
1708,2.921658,3.2538493,5.826214,2.6212165,6.463749,3.3736346,5.8110676
1709,2.921658,3.4233508,6.132913,2.6212165,7.2238483,3.1891642,5.758915
1710,2.921658,2.6802156,4.4261794,2.6212165,5.7157526,3.3843083,4.495496
1711,2.921658,3.1358972,4.9086494,2.6212165,6.770342,3.3800945,5.765416
1712,2.921658,3.181611,5.8891706,2.6212165,6.9664803,2.303978,5.564293
1713,2.921658,2.0708234,2.5126514,2.6212165,4.1255093,2.2311246,2.7214496
1714,2.921658,2.3106377,2.8717043,2.6212165,4.5161476,3.3402297,3.1809256
1715,2.921658,2.043675,2.6445854,2.6212165,4.089198,1.2753273,2.7514749
1716,2.921658,3.0858815,3.3765688,2.6212165,5.868156,3.3467822,4.9825315
1717,2.921658,2.3943899,2.0095692,2.6212165,4.3733993,2.5425506,2.349631
1718,2.921658,2.9074953,3.3304722,2.6212165,5.5917664,3.2859364,3.6962743
1719,2.921658,2.6259997,3.6835754,2.6212165,5.1730137,3.5256796,3.4320378
1720,2.921658,2.496896,3.2785928,2.6212165,4.794128,2.757523,4.03338
1721,2.921658,2.5391874,2.9038675,2.6212165,4.638937,2.650525,3.554194
1722,2.921658,2.797135,4.326188,2.6212165,5.1723757,3.4330344,3.4344075
1723,2.921658,1.6939638,2.2187436,2.6212165,3.0208333,1.2753273,1.8327854
1724,2.921658,2.557502,3.0948436,2.6212165,4.4061365,2.9824793,3.6162171
1725,2.921658,1.8856363,1.864442,2.6212165,3.3822253,1.2753273,1.9093837
1726,2.921658,1.8602116,2.427434,2.6212165,3.3938808,1.837701,2.1380978
1727,2.921658,1.6810939,1.8259485,2.6212165,3.1564286,1.2753273,1.9831713
1728,2.921658,2.8642075,4.9716454,2.6212165,5.61271,3.3766098,1.2587328
1729,2.921658,2.8521307,3.7034826,2.6212165,5.704093,3.2992394,4.605745
1730,2.921658,2.8140073,3.887279,2.6212165,0.7110274,3.3818216,4.196016
1731,2.921658,2.5900965,4.0176764,2.6212165,3.8450537,2.816275,3.6241422
1732,2.921658,2.3049834,4.0001855,2.6212165,0.70897746,3.076578,3.9411235
1733,2.921658,2.1200986,4.0254507,2.6212165,3.4104338,3.0129986,3.600386
1734,2.921658,1.374931,2.2163386,2.6212165,1.9618576,1.766391,1.9787266
1735,2.921658,1.3009155,2.0272617,2.6212165,1.7513424,1.6387808,1.7661471
1736,2.921658,1.7468224,2.8930137,2.6212165,2.4466705,1.5159956,2.730744
1737,2.921658,1.8401482,3.3696887,2.6212165,2.8082674,2.443534,2.9762037
1738,2.921658,2.020379,3.8318374,2.6212165,3.2057447,2.881224,3.4999886
1739,2.921658,1.9327083,3.673271,2.6212165,3.1159482,2.362035,3.1722667
1740,2.921658,0.79883623,1.0396603,2.6212165,1.2101122,1.2753273,1.1820574
1741,2.921658,0.87991905,1.2591674,2.6212165,1.0421457,1.2753273,1.249984
1742,2.921658,1.4088842,2.496877,2.6212165,1.9102739,1.372316,2.3733454
1743,2.921658,1.6252781,2.7229912,2.6212165,2.5657947,1.5876817,2.630488
1744,2.921658,1.4470465,2.6030812,2.6212165,2.4071486,1.7876912,2.3319666
1745,2.921658,1.3903803,2.5703368,2.6212165,2.3036153,1.7954929,2.1908445
1746,2.921658,1.0743734,2.140434,2.6212165,1.7484623,1.7425835,1.898834
1747,2.921658,0.9566207,1.6815938,2.6212165,1.4183962,1.7686732,1.823984
1748,2.921658,1.5434872,1.9057412,2.6212165,1.7499058,1.5464147,1.4095559
1749,2.921658,1.491297,1.8880386,2.6212165,3.3371003,1.2753273,1.6566561
1750,2.921658,1.6931735,2.2640798,2.6212165,3.7696571,2.2682297,2.1629524
1751,2.921658,1.0070896,1.1564541,2.6212165,1.9313495,0.97997594,0.70158076
1752,2.921658,0.84395075,0.8621776,2.6212165,0.9518151,1.0310454,0.6025412
1753,2.921658,1.2522813,1.5332,2.6212165,2.3123996,0.96133983,1.6911057
1754,2.921658,1.3365307,1.5551262,2.6212165,3.1244686,0.975466,1.509273
1755,2.921658,1.2864412,1.6800461,2.6212165,3.1667407,1.2092508,1.1681151
1756,2.921658,0.89663136,0.9316484,2.6212165,1.4983906,0.89526665,0.70237446
1757,2.921658,0.9384624,0.78231883,2.6212165,1.4717842,0.8757962,0.6696632
1758,2.921658,0.8684883,0.90348434,2.6212165,1.3428262,0.8735955,0.6570964
1759,2.921658,1.0193005,1.2691114,2.6212165,1.9143646,0.84346104,1.0078707
1760,2.921658,0.61144924,0.52902293,2.6212165,0.7659757,0.8303795,0.39547443
1761,2.921658,0.948647,1.3773359,2.6212165,1.8773153,0.7186692,0.9008566
1762,2.921658,0.58644295,0.8948126,2.6212165,0.82002115,0.6800511,0.55028987
1763,2.921658,0.596575,0.6033797,2.6212165,0.78473973,0.65008926,0.46211028
1764,2.921658,0.6003473,0.67363334,2.6212165,0.85062313,0.42053413,0.58389163
1765,2.921658,0.8141346,1.48584,2.6212165,1.6762977,0.47082853,1.1622083
1766,2.921658,0.33763838,0.57494974,2.6212165,0.5888114,0.65313554,0.32253218
1767,2.921658,0.57860565,0.8181212,2.6212165,0.7493558,0.38983035,0.5926902
1768,2.921658,0.59656405,0.6842382,2.6212165,0.8287902,0.27928805,0.56237364
1769,2.921658,0.54251456,0.5784533,2.6212165,0.8242812,0.27968287,0.5520096
1770,2.921658,0.55717254,0.8130944,2.6212165,0.9269234,0.30739903,0.54901505
1771,2.921658,0.5108266,0.7882993,2.6212165,0.86286116,0.20811963,0.55693793
1772,2.921658,0.31970215,0.70479035,2.6212165,0.61821246,0.28023267,0.39682817
1773,2.921658,0.26924253,0.24009657,2.6212165,0.4950273,0.21381474,0.20114994
1774,2.921658,0.34929872,0.52815294,2.6212165,0.6180134,0.10029173,0.44137764
1775,2.921658,0.30415964,0.49422336,2.6212165,0.64412737,0.07467294,0.41102457
1776,2.921658,0.2043891,0.51088667,2.6212165,0.5515928,0.08323622,0.30236626
1777,2.921658,0.32748103,0.4029696,2.6212165,0.6772394,0.027075768,0.3904605
1778,2.921658,0.14175344,0.595135,2.6212165,0.52571416,0.056375027,0.2630105
1779,2.921658,0.2226007,0.30415297,2.6212165,0.54567075,-0.04254079,0.3534274
1780,2.921658,0.25128746,0.24224305,2.6212165,0.43662548,0.061764956,0.3072989
1781,2.921658,0.27454352,0.60122895,2.6212165,0.5595267,0.037533045,0.28624034
1782,2.921658,0.3832519,0.43127084,2.6212165,0.7066293,-0.011918545,0.32123375
1783,2.921658,0.25660133,0.35007215,2.6212165,0.62231994,0.0034849644,0.18726683
1784,2.921658,0.30501008,0.47331643,2.6212165,0.6876104,-0.031131268,0.29281974
1785,2.921658,0.4031415,0.65557075,2.6212165,0.81373644,-0.04171157,0.39237165
1786,2.921658,0.33965874,0.49766517,2.6212165,0.76611376,-0.026631594,0.2581694
1787,2.921658,0.13363814,0.33986378,2.6212165,0.5070002,-0.045861483,0.07543969
1788,2.921658,0.20703363,0.39481473,2.6212165,0.5431888,-0.09510803,0.2862885
1789,2.921658,0.1922257,0.48935533,2.6212165,0.5733919,-0.06196642,0.14571023
1790,2.921658,0.25936365,0.3965335,2.6212165,0.6170094,-0.09417534,0.119532585
1791,2.921658,0.37309527,0.48031664,2.6212165,0.76518965,-0.0991385,0.23378754
1792,2.921658,0.3180697,0.5260563,2.6212165,0.74415374,-0.09925127,0.41056204
1793,2.921658,0.021377325,0.33053803,2.6212165,0.4263723,-0.09416103,0.15569568
1794,2.921658,-0.04576826,0.3016591,2.6212165,0.33111334,-0.102221966,0.028254032
1795,2.921658,0.07118225,0.3371904,2.6212165,0.46312928,-0.119808435,0.09406543
1796,2.921658,0.047062874,0.3147416,2.6212165,0.6327679,-0.11194658,0.13186622
1797,2.921658,0.004779339,0.323066,2.6212165,1.0600295,-0.13559651,0.27220225
1798,2.921658,0.004947901,0.29366755,2.6212165,1.0212564,-0.13815475,0.23735452
1799,2.921658,0.013760328,0.38396072,2.6212165,0.33902168,-0.17705154,0.38556433
1800,2.921658,0.00014591217,0.2537272,2.6212165,0.44072533,-0.20300126,0.2382474
1801,2.921658,-0.008597136,0.24657941,2.6212165,0.90819836,-0.17078042,0.28902984
1802,2.921658,-0.0023362637,0.2972026,2.6212165,1.0242653,-0.20634055,0.41484594
1803,2.921658,-0.031199932,0.37038374,2.6212165,0.60148406,-0.257056,0.43757153
1804,2.921658,-0.07164526,0.37477064,2.6212165,0.73227334,-0.25771832,0.30519223
1805,2.921658,-0.08030844,0.45436692,2.6212165,0.6314466,-0.31007218,0.3973279
1806,2.921658,-0.11564398,0.41199875,2.6212165,0.8680868,-0.3218162,0.3567276
1807,2.921658,-0.15002322,0.4004748,2.6212165,1.121077,-0.30024672,0.23642778
1808,2.921658,-0.15509152,0.36253357,2.6212165,1.0143356,-0.30615187,0.23147225
1809,2.921658,-0.14129925,0.33508706,2.6212165,0.93947303,-0.2814319,0.1494484
1810,2.921658,-0.09839296,0.2995336,2.6212165,1.1857532,-0.33946967,0.24848366
1811,2.921658,-0.11231589,0.37776947,2.6212165,0.586144,-0.42909884,0.3928163
1812,2.921658,-0.18183255,0.35359263,2.6212165,1.2028171,-0.38160563,0.165339
1813,2.921658,-0.17165136,0.42113805,2.6212165,0.62195325,-0.40732765,0.18589711
1814,2.921658,-0.17422557,0.29599953,2.6212165,1.1591537,-0.42579603,0.18569636
1815,2.921658,-0.18179345,0.38266468,2.6212165,0.7157941,-0.44379163,0.24159431
1816,2.921658,-0.21744084,0.45293283,2.6212165,0.67891765,-0.42869473,0.31068993
1817,2.921658,-0.26929402,0.4198649,2.6212165,1.2495487,-0.31614494,0.12642789
1818,2.921658,-0.2633686,0.40115333,2.6212165,1.1954126,-0.3553915,0.03543067
1819,2.921658,-0.22180939,0.43427467,2.6212165,0.53072214,-0.28131747,0.08819842
1820,2.921658,-0.2059629,0.30190635,2.6212165,0.64595723,-0.3745451,0.1221931
1821,2.921658,-0.1978035,0.3129449,2.6212165,0.4684999,-0.51223993,0.13841748
1822,2.921658,-0.2040441,0.2664616,2.6212165,0.5580113,-0.5494883,0.14242339
1823,2.921658,-0.20307922,0.39400578,2.6212165,0.4116056,-0.38366842,0.18539214
1824,2.921658,-0.21154523,0.3062663,2.6212165,0.5523467,-0.38883233,0.11107588
1825,2.921658,-0.18771052,0.31426215,2.6212165,0.5120497,-0.5815432,0.15759492
1826,2.921658,-0.18640852,0.35492682,2.6212165,0.55002475,-0.49942946,0.24805069
1827,2.921658,-0.22138071,0.40836644,2.6212165,0.52478814,-0.250669,0.1606071
1828,2.921658,-0.2406528,0.38795495,2.6212165,0.5032127,-0.2371459,0.16782618
1829,2.921658,-0.2648027,0.35271335,2.6212165,0.31199026,-0.22101903,0.0972352
1830,2.921658,-0.2530136,0.3184917,2.6212165,0.31839752,-0.26678324,0.04835224
1831,2.921658,-0.20980525,0.41943026,2.6212165,0.43069577,-0.27367258,0.12773156
1832,2.921658,-0.20257783,0.265373,2.6212165,0.55412817,-0.3675804,0.13057685
1833,2.921658,-0.18962741,0.26229715,2.6212165,0.22953677,-0.41877007,0.074121475
1834,2.921658,-0.15416217,0.3139062,2.6212165,0.50202346,-0.47422504,0.2361567
1835,2.921658,-0.16927171,0.27959323,2.6212165,0.42498302,-0.4604845,0.16414046
1836,2.921658,-0.18349457,0.26703572,2.6212165,0.28211665,-0.46052432,0.17405891
1837,2.921658,-0.19638205,0.5019269,2.6212165,0.46869636,-0.3242507,0.20393515
1838,2.921658,-0.23458004,0.33887696,2.6212165,0.58123755,-0.33230734,0.15982437
1839,2.921658,-0.27630544,0.50386834,2.6212165,0.61542034,-0.2946329,0.2866876
1840,2.921658,-0.32809234,0.4759016,2.6212165,0.34847617,-0.15998435,0.036509752
1841,2.921658,-0.29364872,0.31706262,2.6212165,0.3054998,-0.1882,-0.11662936
1842,2.921658,-0.21897316,0.28386927,2.6212165,0.25417352,-0.3746655,0.06418848
1843,2.921658,-0.19205093,0.4707811,2.6212165,0.5076642,-0.37114334,0.21890235
1844,2.921658,-0.22379994,0.29942107,2.6212165,0.44625425,-0.38454843,0.13747549
1845,2.921658,-0.2529552,0.3610952,2.6212165,0.28089333,-0.3380685,0.14715195
1846,2.921658,-0.26913977,0.50698066,2.6212165,0.4216411,-0.1613245,0.09658313
1847,2.921658,-0.27061367,0.3379619,2.6212165,0.43843484,-0.2164514,0.07087636
1848,2.921658,-0.268579,0.39455128,2.6212165,0.19995546,-0.20346904,0.011684895
1849,2.921658,-0.24479342,0.5339825,2.6212165,0.5613427,-0.18964267,0.20695162
1850,2.921658,-0.2955699,0.5213711,2.6212165,0.847301,-0.26349473,0.27243018
1851,2.921658,-0.34163475,0.39829946,2.6212165,0.48801184,0.058014154,0.004942894
1852,2.921658,-0.2659726,0.5486076,2.6212165,0.7303903,-0.06596732,0.15705109
1853,2.921658,-0.24096966,0.3961885,2.6212165,0.4274454,-0.45802784,0.110489845
1854,2.921658,-0.24382877,0.5786388,2.6212165,0.6618757,-0.41309714,0.2661209
1855,2.921658,-0.26635623,0.4448948,2.6212165,0.49431658,-0.3233173,0.15333486
1856,2.921658,-0.26172018,0.5006962,2.6212165,0.7360327,-0.26448584,0.1471622
1857,2.921658,-0.2590704,0.43592668,2.6212165,0.42542505,-0.49889755,0.14371014
1858,2.921658,-0.24306464,0.45230007,2.6212165,0.41178536,-0.5098419,0.1991694
1859,2.921658,-0.26846623,0.36408305,2.6212165,0.4482534,-0.48046303,0.12793899
1860,2.921658,-0.28182673,0.34757304,2.6212165,0.33500814,-0.42301083,0.12252259
1861,2.921658,-0.27034855,0.46049738,2.6212165,0.5565152,-0.37829947,0.20076609
1862,2.921658,-0.28129554,0.4093473,2.6212165,0.5554242,-0.46853256,0.17217588
1863,2.921658,-0.29165626,0.36194062,2.6212165,0.36288953,-0.25507808,0.08407998
1864,2.921658,-0.27719235,0.5148196,2.6212165,0.78167486,-0.5816355,0.35481834
1865,2.921658,-0.3440473,0.5529828,2.6212165,0.69596195,-0.415951,0.2985537
1866,2.921658,-0.37227488,0.5357809,2.6212165,0.5240445,-0.33593893,0.26702046
1867,2.921658,-0.3662691,0.5485389,2.6212165,0.49750853,-0.23942113,0.27152205
1868,2.921658,-0.36729908,0.5251517,2.6212165,0.57680154,-0.41319203,0.29003596
1869,2.921658,-0.3838234,0.5455911,2.6212165,0.41106105,-0.5020945,0.31795716
1870,2.921658,-0.39671445,0.3123629,2.6212165,0.34879804,-0.28015447,0.19390559
1871,2.921658,-0.41530895,0.33698535,2.6212165,0.2880175,-0.39469147,0.14070559
1872,2.921658,-0.41203332,0.38154745,2.6212165,0.40737033,-0.4300754,0.20334792
1873,2.921658,-0.43675232,0.2520914,2.6212165,0.36272502,-0.42715812,0.07203603
1874,2.921658,-0.4332342,0.27495193,2.6212165,0.28667998,-0.40561152,0.13302827
1875,2.921658,-0.42582226,0.31953263,2.6212165,0.15791178,-0.44116807,0.18930149
1876,2.921658,-0.40156054,0.31027484,2.6212165,0.35038638,-0.46729755,0.119568825
1877,2.921658,-0.41372752,0.29710412,2.6212165,0.16695952,-0.44419146,0.15089774
1878,2.921658,-0.40842795,0.35512924,2.6212165,0.17199874,-0.55852675,0.14652753
1879,2.921658,-0.4111905,0.21142077,2.6212165,0.19233751,-0.46280122,0.025762796
1880,2.921658,-0.42527246,0.23855567,2.6212165,-0.0071229935,-0.34835148,0.055672646
1881,2.921658,-0.3624208,0.17941093,2.6212165,0.12487435,-0.019377947,-0.045930862
1882,2.921658,-0.20347667,0.7608712,2.6212165,0.70447946,-0.534179,0.22323442
1883,2.921658,-0.24431324,0.6201887,2.6212165,0.65666795,-0.8149884,0.05952096
1884,2.921658,-0.2845831,0.5312278,2.6212165,0.44304037,-0.78044724,0.10370445
1885,2.921658,-0.28813338,0.5785489,2.6212165,0.62249947,-0.35083842,0.13494182
1886,2.921658,-0.22274709,0.63174725,2.6212165,0.6137593,-0.6886318,0.1018095
1887,2.921658,-0.22809982,0.6264682,2.6212165,0.48612618,-0.64912844,0.15562868
1888,2.921658,-0.24862409,0.73330426,2.6212165,0.6236286,-0.5636959,0.18335319
1889,2.921658,-0.24461722,0.5956459,2.6212165,0.76518965,-0.6624465,0.06598854
1890,2.921658,-0.24638343,0.6514251,2.6212165,0.5488515,-0.8894417,0.09861851
1891,2.921658,-0.2881384,0.7779095,2.6212165,0.37627006,-0.68317056,0.2512858
1892,2.921658,-0.21715212,0.6470542,2.6212165,0.8514364,-0.48056555,0.11850166
1893,2.921658,-0.22725272,0.7169013,2.6212165,0.4538443,-0.7562585,0.17709589
1894,2.921658,-0.25908828,0.6886668,2.6212165,0.3559525,-0.5756984,0.18395972
1895,2.921658,-0.21868777,0.7969599,2.6212165,0.72962284,-0.57337046,0.15303755
1896,2.921658,-0.22003222,0.5740967,2.6212165,0.86800134,-0.72062635,0.12974167
1897,2.921658,-0.28580117,0.6109257,2.6212165,0.21171808,-0.5112777,0.16062403
1898,2.921658,-0.2043829,0.55399776,2.6212165,1.0983748,-0.718673,0.5269339
1899,2.921658,-0.22984648,0.4124205,2.6212165,0.85042167,-0.82032585,0.3782997
1900,2.921658,-0.26493979,0.50329924,2.6212165,0.5973146,-0.7366619,0.022711515
1901,2.921658,-0.21084976,0.48565507,2.6212165,0.8142855,-0.5103018,0.18350315
1902,2.921658,-0.2102058,0.58644986,2.6212165,0.3918321,-0.6238556,0.019576311
